-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/05/2010 through 05/05/2025 in LST
Location: Latitude  50.4888   Longitude -4.0795 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2016,5,20,9,390.6,12.73,6.29
2016,5,20,10,450.9,13.4,6.16
2016,5,20,11,361.58,13.89,6.35
2016,5,20,12,361.92,14.06,6.96
2016,5,20,13,522.25,14.0,7.73
2016,5,20,14,470.33,13.25,8.05
2016,5,20,15,336.65,12.34,7.78
2016,5,20,16,142.62,11.96,7.57
2016,5,20,17,70.55,11.9,7.46
2016,5,20,18,30.02,12.14,8.03
2016,5,20,19,11.1,12.49,8.78
2016,5,20,20,0.0,12.65,9.51
2016,5,20,21,0.0,12.63,10.04
2016,5,20,22,0.0,12.44,9.77
2016,5,20,23,0.0,12.34,9.95
2016,5,21,0,0.0,12.21,9.99
2016,5,21,1,0.0,12.0,9.87
2016,5,21,2,0.0,11.81,9.63
2016,5,21,3,0.0,11.76,9.37
2016,5,21,4,2.45,11.67,8.99
2016,5,21,5,32.33,11.72,9.12
2016,5,21,6,40.15,11.81,9.79
2016,5,21,7,93.25,11.77,10.18
2016,5,21,8,147.93,11.83,10.2
2016,5,21,9,219.23,12.07,9.88
2016,5,21,10,327.95,12.41,9.2
2016,5,21,11,336.75,12.74,8.59
2016,5,21,12,267.33,13.1,8.07
2016,5,21,13,271.02,13.37,7.37
2016,5,21,14,253.35,13.41,6.7
2016,5,21,15,279.25,13.13,6.19
2016,5,21,16,273.25,12.73,5.53
2016,5,21,17,219.95,12.48,4.9
2016,5,21,18,144.05,12.11,3.88
2016,5,21,19,34.1,11.29,2.73
2016,5,21,20,0.0,10.05,2.72
2016,5,21,21,0.0,9.31,2.83
2016,5,21,22,0.0,8.92,2.89
2016,5,21,23,0.0,8.7,3.07
2016,5,22,0,0.0,8.59,3.24
2016,5,22,1,0.0,8.35,3.3
2016,5,22,2,0.0,8.11,3.19
2016,5,22,3,0.0,8.02,3.09
2016,5,22,4,4.25,8.04,2.95
2016,5,22,5,68.35,9.07,2.55
2016,5,22,6,203.8,10.39,2.88
2016,5,22,7,348.73,10.86,2.86
2016,5,22,8,492.98,11.17,2.93
2016,5,22,9,634.42,11.44,3.35
2016,5,22,10,687.6,11.84,3.98
2016,5,22,11,807.8,12.19,4.84
2016,5,22,12,818.8,12.56,5.81
2016,5,22,13,833.38,12.82,6.58
2016,5,22,14,741.25,12.99,7.21
2016,5,22,15,631.88,12.93,7.69
2016,5,22,16,493.17,12.72,7.97
2016,5,22,17,330.12,12.35,7.9
2016,5,22,18,180.18,11.75,7.22
2016,5,22,19,48.22,10.75,5.78
2016,5,22,20,0.0,9.39,4.72
2016,5,22,21,0.0,8.94,4.62
2016,5,22,22,0.0,8.76,4.61
2016,5,22,23,0.0,8.72,4.57
2016,5,23,0,0.0,8.61,4.5
2016,5,23,1,0.0,8.5,4.43
2016,5,23,2,0.0,8.43,4.39
2016,5,23,3,0.0,8.33,4.43
2016,5,23,4,3.2,8.24,4.52
2016,5,23,5,64.07,9.31,5.07
2016,5,23,6,196.15,10.13,5.75
2016,5,23,7,357.15,10.68,5.96
2016,5,23,8,495.55,11.21,5.89
2016,5,23,9,623.5,11.72,5.66
2016,5,23,10,754.08,12.31,5.32
2016,5,23,11,834.3,12.96,4.97
2016,5,23,12,811.33,13.31,4.9
2016,5,23,13,842.05,13.44,5.15
2016,5,23,14,779.3,13.31,5.48
2016,5,23,15,661.03,12.98,5.58
2016,5,23,16,517.38,12.58,5.44
2016,5,23,17,345.83,12.06,5.09
2016,5,23,18,186.5,11.36,4.51
2016,5,23,19,47.6,10.02,3.52
2016,5,23,20,0.0,8.65,3.48
2016,5,23,21,0.0,8.15,3.48
2016,5,23,22,0.0,7.75,3.43
2016,5,23,23,0.0,7.84,3.36
2016,5,24,0,0.0,7.87,3.3
2016,5,24,1,0.0,7.83,3.25
2016,5,24,2,0.0,7.85,3.26
2016,5,24,3,0.0,7.81,3.37
2016,5,24,4,6.43,8.06,3.52
2016,5,24,5,87.55,9.2,4.2
2016,5,24,6,248.43,10.55,4.77
2016,5,24,7,365.75,12.17,5.31
2016,5,24,8,553.88,13.32,5.98
2016,5,24,9,605.72,13.93,6.7
2016,5,24,10,714.97,14.3,7.37
2016,5,24,11,738.67,14.47,7.7
2016,5,24,12,785.03,14.56,7.76
2016,5,24,13,737.9,14.74,7.57
2016,5,24,14,721.4,14.91,7.19
2016,5,24,15,585.38,14.89,6.89
2016,5,24,16,458.3,14.65,6.65
2016,5,24,17,309.1,14.14,6.31
2016,5,24,18,172.88,13.31,5.44
2016,5,24,19,9.13,12.12,4.53
2016,5,24,20,0.0,11.25,4.52
2016,5,24,21,0.0,10.87,4.96
2016,5,24,22,0.0,10.46,5.38
2016,5,24,23,0.0,10.17,5.81
2016,5,25,0,0.0,9.82,6.03
2016,5,25,1,0.0,9.46,6.19
2016,5,25,2,0.0,8.81,5.85
2016,5,25,3,0.0,8.56,6.08
2016,5,25,4,6.8,8.3,6.46
2016,5,25,5,60.67,8.36,6.87
2016,5,25,6,165.82,8.82,7.19
2016,5,25,7,297.3,9.58,7.12
2016,5,25,8,460.6,10.25,6.98
2016,5,25,9,614.6,10.83,6.61
2016,5,25,10,702.3,11.43,6.09
2016,5,25,11,732.12,11.97,5.54
2016,5,25,12,687.4,12.4,5.06
2016,5,25,13,685.67,12.67,4.67
2016,5,25,14,669.5,12.74,4.26
2016,5,25,15,519.03,12.57,3.92
2016,5,25,16,402.33,12.36,3.63
2016,5,25,17,258.98,12.13,3.33
2016,5,25,18,151.27,11.77,2.85
2016,5,25,19,42.35,10.99,2.34
2016,5,25,20,0.0,10.19,2.5
2016,5,25,21,0.0,9.87,2.63
2016,5,25,22,0.0,9.48,2.75
2016,5,25,23,0.0,9.11,2.86
2016,5,26,0,0.0,8.74,3.02
2016,5,26,1,0.0,8.29,3.21
2016,5,26,2,0.0,7.67,3.43
2016,5,26,3,0.0,7.27,3.6
2016,5,26,4,6.53,7.64,3.9
2016,5,26,5,82.55,8.67,4.76
2016,5,26,6,225.15,9.68,5.04
2016,5,26,7,363.3,11.06,5.19
2016,5,26,8,511.17,12.26,5.05
2016,5,26,9,663.05,13.23,4.67
2016,5,26,10,790.45,14.15,4.05
2016,5,26,11,834.22,14.91,3.45
2016,5,26,12,824.7,15.56,2.92
2016,5,26,13,733.05,16.01,2.59
2016,5,26,14,655.5,16.15,2.44
2016,5,26,15,445.75,15.83,2.56
2016,5,26,16,284.2,15.36,2.74
2016,5,26,17,168.85,14.86,2.63
2016,5,26,18,76.55,14.27,2.32
2016,5,26,19,15.73,13.11,1.88
2016,5,26,20,0.0,11.91,2.14
2016,5,26,21,0.0,11.41,2.23
2016,5,26,22,0.0,11.13,2.17
2016,5,26,23,0.0,10.8,2.21
2016,5,27,0,0.0,10.37,2.27
2016,5,27,1,0.0,9.92,2.43
2016,5,27,2,0.0,9.54,2.58
2016,5,27,3,0.0,9.44,2.69
2016,5,27,4,1.98,9.89,2.62
2016,5,27,5,37.53,10.65,2.82
2016,5,27,6,63.38,11.07,3.02
2016,5,27,7,140.02,11.44,3.06
2016,5,27,8,222.23,11.86,3.23
2016,5,27,9,377.17,12.25,3.34
2016,5,27,10,489.88,12.68,3.33
2016,5,27,11,611.4,13.56,3.25
2016,5,27,12,657.83,14.37,3.08
2016,5,27,13,740.8,14.96,2.74
2016,5,27,14,630.55,15.37,2.39
2016,5,27,15,566.25,15.65,2.17
2016,5,27,16,425.15,15.68,2.01
2016,5,27,17,280.75,15.41,1.88
2016,5,27,18,150.4,14.84,1.67
2016,5,27,19,51.2,13.51,1.62
2016,5,27,20,0.0,12.31,1.74
2016,5,27,21,0.0,11.76,1.68
2016,5,27,22,0.0,11.26,1.47
2016,5,27,23,0.0,11.02,1.31
2016,5,28,0,0.0,10.94,1.21
2016,5,28,1,0.0,10.57,1.09
2016,5,28,2,0.0,9.93,1.17
2016,5,28,3,0.0,9.21,1.47
2016,5,28,4,5.97,8.87,1.83
2016,5,28,5,64.82,9.88,1.99
2016,5,28,6,135.32,11.19,2.61
2016,5,28,7,223.82,12.55,2.63
2016,5,28,8,324.48,13.73,2.51
2016,5,28,9,443.35,14.74,2.61
2016,5,28,10,581.62,15.65,2.75
2016,5,28,11,604.55,16.23,2.75
2016,5,28,12,654.85,16.73,2.58
2016,5,28,13,592.47,17.07,2.33
2016,5,28,14,566.12,17.3,2.21
2016,5,28,15,455.92,17.31,2.5
2016,5,28,16,346.35,17.07,2.86
2016,5,28,17,209.95,16.58,2.77
2016,5,28,18,107.95,15.86,2.3
2016,5,28,19,33.28,14.79,1.77
2016,5,28,20,0.0,13.46,1.97
2016,5,28,21,0.0,12.66,2.27
2016,5,28,22,0.0,12.03,2.45
2016,5,28,23,0.0,11.66,2.47
2016,5,29,0,0.0,11.46,2.47
2016,5,29,1,0.0,11.25,2.66
2016,5,29,2,0.0,11.34,2.84
2016,5,29,3,0.0,11.43,2.99
2016,5,29,4,5.18,11.34,3.16
2016,5,29,5,54.28,11.89,3.68
2016,5,29,6,137.12,12.45,3.68
2016,5,29,7,256.98,13.62,3.45
2016,5,29,8,390.33,14.83,3.44
2016,5,29,9,584.97,15.83,3.79
2016,5,29,10,689.22,16.61,4.19
2016,5,29,11,751.42,17.18,4.52
2016,5,29,12,776.62,17.62,4.76
2016,5,29,13,771.67,17.93,4.96
2016,5,29,14,661.4,18.07,5.08
2016,5,29,15,538.9,17.98,5.0
2016,5,29,16,419.52,17.71,4.7
2016,5,29,17,278.33,17.25,4.28
2016,5,29,18,142.57,16.34,3.78
2016,5,29,19,42.85,15.26,3.99
2016,5,29,20,0.0,14.17,4.38
2016,5,29,21,0.0,13.34,4.48
2016,5,29,22,0.0,12.59,4.24
2016,5,29,23,0.0,12.04,4.02
2016,5,30,0,0.0,11.58,3.8
2016,5,30,1,0.0,11.18,3.65
2016,5,30,2,0.0,10.81,3.59
2016,5,30,3,0.0,10.4,3.51
2016,5,30,4,8.9,10.17,3.37
2016,5,30,5,89.18,11.45,3.34
2016,5,30,6,238.85,12.71,3.94
2016,5,30,7,402.12,13.96,4.17
2016,5,30,8,561.33,14.98,4.78
2016,5,30,9,699.15,15.78,5.45
2016,5,30,10,803.05,16.34,5.8
2016,5,30,11,860.83,16.84,5.98
2016,5,30,12,860.95,17.23,6.06
2016,5,30,13,845.72,17.51,6.09
2016,5,30,14,769.95,17.6,6.15
2016,5,30,15,655.6,17.55,6.18
2016,5,30,16,510.48,17.32,6.15
2016,5,30,17,351.62,16.82,5.88
2016,5,30,18,191.62,15.92,5.37
2016,5,30,19,60.62,14.54,5.14
2016,5,30,20,0.0,13.26,5.25
2016,5,30,21,0.0,12.49,5.55
2016,5,30,22,0.0,12.07,5.68
2016,5,30,23,0.0,11.76,5.82
2016,5,31,0,0.0,11.35,5.83
2016,5,31,1,0.0,11.1,5.89
2016,5,31,2,0.0,10.9,5.88
2016,5,31,3,0.0,10.78,5.83
2016,5,31,4,9.82,10.79,5.88
2016,5,31,5,95.55,11.64,6.42
2016,5,31,6,244.15,12.68,6.86
2016,5,31,7,413.4,13.83,7.49
2016,5,31,8,574.38,14.86,8.24
2016,5,31,9,723.05,15.6,8.94
2016,5,31,10,840.35,16.18,9.59
2016,5,31,11,888.7,16.65,10.13
2016,5,31,12,760.95,16.94,10.44
2016,5,31,13,824.85,17.12,10.5
2016,5,31,14,715.75,17.13,10.32
2016,5,31,15,554.65,16.98,10.08
2016,5,31,16,372.48,16.53,9.7
2016,5,31,17,263.77,15.6,8.94
2016,5,31,18,132.05,14.5,8.19
2016,5,31,19,37.85,13.64,7.95
2016,5,31,20,0.0,13.09,7.56
2016,5,31,21,0.0,12.82,7.23
2016,5,31,22,0.0,12.61,7.11
2016,5,31,23,0.0,12.38,6.84
2016,6,1,0,0.0,12.16,6.38
2016,6,1,1,0.0,11.99,6.21
2016,6,1,2,0.0,11.86,6.14
2016,6,1,3,0.0,11.94,6.05
2016,6,1,4,8.62,12.04,5.84
2016,6,1,5,72.0,12.39,5.97
2016,6,1,6,136.98,12.9,6.24
2016,6,1,7,234.27,13.65,6.45
2016,6,1,8,330.77,14.56,6.34
2016,6,1,9,377.75,15.21,6.37
2016,6,1,10,389.8,15.37,6.51
2016,6,1,11,476.52,15.35,6.55
2016,6,1,12,548.8,15.52,6.59
2016,6,1,13,572.78,15.94,6.54
2016,6,1,14,616.62,16.48,6.37
2016,6,1,15,436.38,16.84,6.08
2016,6,1,16,337.83,16.93,5.71
2016,6,1,17,214.07,16.78,5.21
2016,6,1,18,101.97,16.37,4.49
2016,6,1,19,30.4,15.53,3.58
2016,6,1,20,0.0,14.39,3.22
2016,6,1,21,0.0,13.97,3.73
2016,6,1,22,0.0,13.46,4.26
2016,6,1,23,0.0,12.79,4.77
2016,6,2,0,0.0,12.16,4.68
2016,6,2,1,0.0,11.7,4.67
2016,6,2,2,0.0,11.34,4.76
2016,6,2,3,0.0,11.04,4.81
2016,6,2,4,3.47,10.79,4.88
2016,6,2,5,53.28,10.85,5.37
2016,6,2,6,129.55,11.17,5.71
2016,6,2,7,235.93,11.78,5.77
2016,6,2,8,384.62,12.54,5.72
2016,6,2,9,618.15,13.39,5.5
2016,6,2,10,663.6,14.32,5.16
2016,6,2,11,674.08,15.29,4.71
2016,6,2,12,781.15,16.28,4.2
2016,6,2,13,777.7,17.02,3.9
2016,6,2,14,711.1,17.47,3.7
2016,6,2,15,623.2,17.66,3.53
2016,6,2,16,491.15,17.59,3.32
2016,6,2,17,321.83,17.23,3.04
2016,6,2,18,185.0,16.5,2.32
2016,6,2,19,60.65,14.95,1.59
2016,6,2,20,0.0,13.23,1.8
2016,6,2,21,0.0,12.39,2.04
2016,6,2,22,0.0,11.7,2.37
2016,6,2,23,0.0,11.01,2.7
2016,6,3,0,0.0,10.38,2.91
2016,6,3,1,0.0,9.87,3.01
2016,6,3,2,0.0,9.45,3.1
2016,6,3,3,0.0,9.17,3.23
2016,6,3,4,10.65,9.13,3.53
2016,6,3,5,95.05,9.87,4.12
2016,6,3,6,204.38,10.72,4.13
2016,6,3,7,339.52,11.72,4.05
2016,6,3,8,484.73,12.7,4.03
2016,6,3,9,651.03,13.65,3.88
2016,6,3,10,742.75,14.6,3.68
2016,6,3,11,842.45,15.42,3.43
2016,6,3,12,858.67,16.14,3.12
2016,6,3,13,845.22,16.69,2.66
2016,6,3,14,742.62,17.06,2.21
2016,6,3,15,656.45,17.2,2.0
2016,6,3,16,520.97,17.08,1.89
2016,6,3,17,361.15,16.76,1.74
2016,6,3,18,201.95,16.2,1.36
2016,6,3,19,72.8,15.13,1.08
2016,6,3,20,0.0,14.19,1.09
2016,6,3,21,0.0,13.23,1.3
2016,6,3,22,0.0,12.11,1.46
2016,6,3,23,0.0,11.4,1.6
2016,6,4,0,0.0,10.63,1.75
2016,6,4,1,0.0,10.05,1.84
2016,6,4,2,0.0,9.69,1.84
2016,6,4,3,0.0,9.6,1.76
2016,6,4,4,10.77,9.74,1.57
2016,6,4,5,100.28,10.79,1.32
2016,6,4,6,239.15,12.14,1.12
2016,6,4,7,391.65,14.22,0.34
2016,6,4,8,532.88,15.66,0.51
2016,6,4,9,633.53,16.64,0.67
2016,6,4,10,698.25,17.46,0.71
2016,6,4,11,680.3,18.1,0.66
2016,6,4,12,663.03,18.51,0.62
2016,6,4,13,640.55,18.72,0.72
2016,6,4,14,570.47,18.73,0.9
2016,6,4,15,501.73,18.7,1.07
2016,6,4,16,397.15,18.47,1.28
2016,6,4,17,264.1,17.84,1.45
2016,6,4,18,137.02,17.11,1.55
2016,6,4,19,45.67,16.13,1.53
2016,6,4,20,0.0,14.92,1.68
2016,6,4,21,0.0,14.26,1.78
2016,6,4,22,0.0,13.75,1.79
2016,6,4,23,0.0,13.35,1.71
2016,6,5,0,0.0,13.05,1.64
2016,6,5,1,0.0,12.83,1.55
2016,6,5,2,0.0,12.71,1.44
2016,6,5,3,0.0,12.68,1.36
2016,6,5,4,6.68,12.79,1.28
2016,6,5,5,61.2,13.66,1.26
2016,6,5,6,119.43,14.56,1.3
2016,6,5,7,196.88,15.82,1.44
2016,6,5,8,300.25,16.66,1.95
2016,6,5,9,481.75,17.42,2.44
2016,6,5,10,634.85,18.13,2.88
2016,6,5,11,710.83,18.65,3.27
2016,6,5,12,722.05,19.03,3.51
2016,6,5,13,687.65,19.21,3.59
2016,6,5,14,694.55,19.2,3.56
2016,6,5,15,592.45,18.96,3.41
2016,6,5,16,460.73,18.55,3.09
2016,6,5,17,299.45,17.99,2.7
2016,6,5,18,165.7,17.23,2.21
2016,6,5,19,62.78,16.25,1.48
2016,6,5,20,0.0,15.01,1.32
2016,6,5,21,0.0,14.53,1.13
2016,6,5,22,0.0,14.3,0.75
2016,6,5,23,0.0,14.23,0.69
2016,6,6,0,0.0,13.64,1.2
2016,6,6,1,0.0,12.93,1.89
2016,6,6,2,0.0,12.35,2.61
2016,6,6,3,0.0,12.19,3.19
2016,6,6,4,7.32,12.37,3.69
2016,6,6,5,48.6,13.37,4.68
2016,6,6,6,112.95,13.9,4.93
2016,6,6,7,219.75,14.51,5.2
2016,6,6,8,340.62,15.32,5.52
2016,6,6,9,487.3,16.15,5.69
2016,6,6,10,587.12,16.94,5.69
2016,6,6,11,605.33,17.72,5.69
2016,6,6,12,649.62,17.95,5.53
2016,6,6,13,504.35,17.97,5.22
2016,6,6,14,395.98,17.94,4.8
2016,6,6,15,341.27,17.83,4.31
2016,6,6,16,219.9,17.55,3.73
2016,6,6,17,146.4,17.11,3.11
2016,6,6,18,74.95,16.48,2.53
2016,6,6,19,28.98,15.67,1.9
2016,6,6,20,2.08,14.7,1.76
2016,6,6,21,0.0,14.42,1.81
2016,6,6,22,0.0,14.2,1.61
2016,6,6,23,0.0,13.94,1.51
2016,6,7,0,0.0,13.73,1.56
2016,6,7,1,0.0,13.53,1.62
2016,6,7,2,0.0,13.35,1.65
2016,6,7,3,0.0,13.2,1.73
2016,6,7,4,6.15,13.19,1.66
2016,6,7,5,61.97,13.78,1.65
2016,6,7,6,154.65,14.42,1.98
2016,6,7,7,275.15,15.14,2.26
2016,6,7,8,401.95,15.92,2.54
2016,6,7,9,507.98,16.78,2.61
2016,6,7,10,624.25,17.66,2.61
2016,6,7,11,770.7,18.33,2.76
2016,6,7,12,747.53,18.74,2.97
2016,6,7,13,719.35,18.94,3.02
2016,6,7,14,670.55,18.86,2.98
2016,6,7,15,624.17,18.77,3.23
2016,6,7,16,488.67,18.46,3.48
2016,6,7,17,331.33,17.86,3.62
2016,6,7,18,193.3,16.93,3.56
2016,6,7,19,64.57,15.57,3.0
2016,6,7,20,3.47,13.9,2.68
2016,6,7,21,0.0,13.13,2.58
2016,6,7,22,0.0,12.8,2.41
2016,6,7,23,0.0,12.49,2.66
2016,6,8,0,0.0,12.15,2.85
2016,6,8,1,0.0,11.61,3.0
2016,6,8,2,0.0,11.31,2.99
2016,6,8,3,0.0,11.06,3.0
2016,6,8,4,5.88,11.06,2.9
2016,6,8,5,63.83,12.64,2.9
2016,6,8,6,140.12,13.7,3.21
2016,6,8,7,264.05,14.77,3.02
2016,6,8,8,369.73,15.94,2.56
2016,6,8,9,486.9,16.97,2.23
2016,6,8,10,639.65,17.99,1.97
2016,6,8,11,659.45,18.97,1.75
2016,6,8,12,752.88,19.71,1.64
2016,6,8,13,752.8,20.21,1.56
2016,6,8,14,702.72,20.54,1.34
2016,6,8,15,617.92,20.74,1.19
2016,6,8,16,491.67,20.71,1.18
2016,6,8,17,348.85,20.49,1.17
2016,6,8,18,200.02,19.9,1.17
2016,6,8,19,72.72,18.79,1.35
2016,6,8,20,3.8,17.3,1.72
2016,6,8,21,0.0,16.3,1.94
2016,6,8,22,0.0,15.5,2.12
2016,6,8,23,0.0,14.9,2.2
2016,6,9,0,0.0,14.38,2.3
2016,6,9,1,0.0,13.96,2.39
2016,6,9,2,0.0,13.63,2.44
2016,6,9,3,0.0,13.31,2.49
2016,6,9,4,11.7,13.15,2.71
2016,6,9,5,69.32,14.4,2.99
2016,6,9,6,174.3,15.24,3.67
2016,6,9,7,279.88,16.24,3.71
2016,6,9,8,427.02,17.06,3.86
2016,6,9,9,543.25,17.65,4.1
2016,6,9,10,612.4,18.02,4.49
2016,6,9,11,747.75,18.13,4.87
2016,6,9,12,730.08,17.98,5.2
2016,6,9,13,706.08,17.76,5.42
2016,6,9,14,603.97,17.52,5.51
2016,6,9,15,428.05,17.21,5.45
2016,6,9,16,289.27,16.74,5.25
2016,6,9,17,172.6,16.12,5.03
2016,6,9,18,90.38,15.29,4.61
2016,6,9,19,31.27,14.38,4.06
2016,6,9,20,2.3,13.51,3.7
2016,6,9,21,0.0,12.97,3.82
2016,6,9,22,0.0,12.69,4.0
2016,6,9,23,0.0,12.53,4.12
2016,6,10,0,0.0,12.45,4.2
2016,6,10,1,0.0,12.35,4.22
2016,6,10,2,0.0,12.26,4.21
2016,6,10,3,0.0,12.23,4.1
2016,6,10,4,6.3,12.22,3.83
2016,6,10,5,30.17,12.5,3.76
2016,6,10,6,80.32,12.89,3.59
2016,6,10,7,119.1,13.33,3.27
2016,6,10,8,157.77,13.8,3.3
2016,6,10,9,211.15,14.27,3.36
2016,6,10,10,310.7,15.17,3.35
2016,6,10,11,272.62,16.03,3.22
2016,6,10,12,318.45,16.58,3.09
2016,6,10,13,223.35,16.7,2.95
2016,6,10,14,245.02,16.23,2.52
2016,6,10,15,189.6,15.66,2.03
2016,6,10,16,196.2,15.34,1.26
2016,6,10,17,117.03,15.18,1.06
2016,6,10,18,49.6,15.0,1.32
2016,6,10,19,30.92,14.75,1.36
2016,6,10,20,2.15,14.49,1.31
2016,6,10,21,0.0,14.39,1.02
2016,6,10,22,0.0,14.19,0.93
2016,6,10,23,0.0,13.81,1.29
2016,6,11,0,0.0,13.38,1.85
2016,6,11,1,0.0,13.15,2.3
2016,6,11,2,0.0,13.14,2.59
2016,6,11,3,0.0,13.23,2.76
2016,6,11,4,2.85,13.37,2.75
2016,6,11,5,44.45,14.06,2.85
2016,6,11,6,110.03,14.65,2.78
2016,6,11,7,214.8,15.26,2.55
2016,6,11,8,331.25,16.1,2.5
2016,6,11,9,418.67,16.76,2.63
2016,6,11,10,643.75,17.34,2.98
2016,6,11,11,555.4,17.82,3.47
2016,6,11,12,569.92,17.78,3.77
2016,6,11,13,613.72,18.05,4.02
2016,6,11,14,638.0,18.07,4.31
2016,6,11,15,574.5,17.88,4.59
2016,6,11,16,417.48,17.32,4.55
2016,6,11,17,291.5,16.84,4.22
2016,6,11,18,159.43,16.07,4.31
2016,6,11,19,53.35,15.08,4.03
2016,6,11,20,2.8,13.88,3.58
2016,6,11,21,0.0,13.53,4.03
2016,6,11,22,0.0,13.33,4.41
2016,6,11,23,0.0,13.27,4.61
2016,6,12,0,0.0,13.34,5.05
2016,6,12,1,0.0,13.51,5.34
2016,6,12,2,0.0,13.86,5.44
2016,6,12,3,0.0,14.17,5.0
2016,6,12,4,8.25,14.32,4.54
2016,6,12,5,66.05,14.9,5.81
2016,6,12,6,63.0,15.42,6.61
2016,6,12,7,106.28,15.87,6.85
2016,6,12,8,184.7,16.32,6.72
2016,6,12,9,297.27,16.8,6.62
2016,6,12,10,387.42,17.37,6.74
2016,6,12,11,586.9,17.6,6.7
2016,6,12,12,548.17,17.6,6.69
2016,6,12,13,676.83,17.39,6.62
2016,6,12,14,620.42,17.39,6.61
2016,6,12,15,544.83,17.26,6.54
2016,6,12,16,334.17,16.99,6.48
2016,6,12,17,224.77,16.32,6.58
2016,6,12,18,120.38,15.56,6.29
2016,6,12,19,44.15,14.74,6.11
2016,6,12,20,3.58,14.01,5.98
2016,6,12,21,0.0,13.75,6.38
2016,6,12,22,0.0,13.65,6.25
2016,6,12,23,0.0,13.47,5.62
2016,6,13,0,0.0,13.27,5.56
2016,6,13,1,0.0,13.09,5.66
2016,6,13,2,0.0,12.9,4.93
2016,6,13,3,0.0,12.65,4.37
2016,6,13,4,5.6,12.79,4.56
2016,6,13,5,44.53,13.39,4.59
2016,6,13,6,91.55,13.88,4.42
2016,6,13,7,174.25,14.37,4.17
2016,6,13,8,263.5,14.86,4.08
2016,6,13,9,288.75,15.28,4.28
2016,6,13,10,271.17,15.32,4.61
2016,6,13,11,408.15,15.53,5.05
2016,6,13,12,510.8,15.82,5.42
2016,6,13,13,483.2,16.28,5.88
2016,6,13,14,627.72,16.64,7.16
2016,6,13,15,476.7,16.47,8.64
2016,6,13,16,272.2,15.73,9.35
2016,6,13,17,173.6,15.05,9.35
2016,6,13,18,95.53,14.56,8.89
2016,6,13,19,17.45,14.1,8.21
2016,6,13,20,3.38,13.65,8.22
2016,6,13,21,0.0,13.44,8.47
2016,6,13,22,0.0,13.3,8.34
2016,6,13,23,0.0,13.2,8.14
2016,6,14,0,0.0,13.11,7.91
2016,6,14,1,0.0,12.94,7.69
2016,6,14,2,0.0,12.8,7.46
2016,6,14,3,0.0,12.72,7.18
2016,6,14,4,6.43,12.69,7.01
2016,6,14,5,41.83,12.91,7.04
2016,6,14,6,110.05,13.23,7.14
2016,6,14,7,190.52,13.58,7.32
2016,6,14,8,318.8,13.9,7.62
2016,6,14,9,433.08,14.16,7.98
2016,6,14,10,558.67,14.34,8.12
2016,6,14,11,508.08,14.38,8.1
2016,6,14,12,602.1,14.51,7.92
2016,6,14,13,648.9,14.62,7.71
2016,6,14,14,579.88,14.65,7.52
2016,6,14,15,522.55,14.63,7.48
2016,6,14,16,415.77,14.48,7.45
2016,6,14,17,289.6,14.31,7.33
2016,6,14,18,146.88,14.02,6.93
2016,6,14,19,50.6,13.43,6.21
2016,6,14,20,4.18,12.63,5.44
2016,6,14,21,0.0,12.3,5.29
2016,6,14,22,0.0,12.1,5.25
2016,6,14,23,0.0,11.95,5.26
2016,6,15,0,0.0,11.9,5.32
2016,6,15,1,0.0,11.95,5.49
2016,6,15,2,0.0,12.06,5.72
2016,6,15,3,0.0,12.18,5.95
2016,6,15,4,6.53,12.3,5.99
2016,6,15,5,33.28,12.49,5.96
2016,6,15,6,90.25,12.76,6.12
2016,6,15,7,144.9,13.02,6.18
2016,6,15,8,217.73,13.3,6.14
2016,6,15,9,271.4,13.54,5.84
2016,6,15,10,342.4,13.84,5.51
2016,6,15,11,376.9,14.23,5.16
2016,6,15,12,429.83,14.5,4.69
2016,6,15,13,445.8,14.66,4.32
2016,6,15,14,435.4,14.95,4.08
2016,6,15,15,359.62,15.02,3.8
2016,6,15,16,291.45,14.91,3.59
2016,6,15,17,201.35,14.65,3.38
2016,6,15,18,116.2,14.21,3.04
2016,6,15,19,43.35,13.48,2.56
2016,6,15,20,4.65,12.79,2.51
2016,6,15,21,0.0,12.68,2.57
2016,6,15,22,0.0,12.49,2.5
2016,6,15,23,0.0,12.28,2.35
2016,6,16,0,0.0,12.08,2.18
2016,6,16,1,0.0,11.89,2.08
2016,6,16,2,0.0,11.74,2.08
2016,6,16,3,0.0,11.66,2.2
2016,6,16,4,11.25,11.78,2.38
2016,6,16,5,95.25,12.73,2.86
2016,6,16,6,181.88,13.46,3.56
2016,6,16,7,312.1,14.15,3.72
2016,6,16,8,432.83,15.03,3.78
2016,6,16,9,511.73,15.79,3.85
2016,6,16,10,580.83,16.25,3.97
